2024-01-11 01:16:11,838 INFO    Thread-10 (_run_job):19804 [wandb_setup.py:_flush():76] Current SDK version is 0.16.1
2024-01-11 01:16:11,839 INFO    Thread-10 (_run_job):19804 [wandb_setup.py:_flush():76] Configure stats pid to 19804
2024-01-11 01:16:11,839 INFO    Thread-10 (_run_job):19804 [wandb_setup.py:_flush():76] Loading settings from C:\Users\denis\.config\wandb\settings
2024-01-11 01:16:11,839 INFO    Thread-10 (_run_job):19804 [wandb_setup.py:_flush():76] Loading settings from D:\UBB\CVDL\Project\wandb\settings
2024-01-11 01:16:11,839 INFO    Thread-10 (_run_job):19804 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'UNET2', 'entity': 'anony-moose-967799623103164882', 'root_dir': 'D:\\UBB\\CVDL\\Project', 'sweep_id': 's5t7fiej', 'run_id': 'ksx2jstp', 'sweep_param_path': 'D:\\UBB\\CVDL\\Project\\wandb\\sweep-s5t7fiej\\config-ksx2jstp.yaml'}
2024-01-11 01:16:11,839 INFO    Thread-10 (_run_job):19804 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-11 01:16:11,839 INFO    Thread-10 (_run_job):19804 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': 'd:\\UBB\\CVDL\\Project\\train.py', 'program': 'd:\\UBB\\CVDL\\Project\\train.py'}
2024-01-11 01:16:11,839 INFO    Thread-10 (_run_job):19804 [wandb_init.py:_log_setup():524] Logging user logs to D:\UBB\CVDL\Project\wandb\run-20240111_011611-ksx2jstp\logs\debug.log
2024-01-11 01:16:11,839 INFO    Thread-10 (_run_job):19804 [wandb_init.py:_log_setup():525] Logging internal logs to D:\UBB\CVDL\Project\wandb\run-20240111_011611-ksx2jstp\logs\debug-internal.log
2024-01-11 01:16:11,839 INFO    Thread-10 (_run_job):19804 [wandb_init.py:init():564] calling init triggers
2024-01-11 01:16:11,839 INFO    Thread-10 (_run_job):19804 [wandb_init.py:init():571] wandb.init called with sweep_config: {'epochs': 1, 'learning_rate': 0.007847632038505128, 'momentum': 0.997750340032062, 'test_percent': 0.1198544226550994, 'validation_percent': 0.10187964597144032}
config: {}
2024-01-11 01:16:11,839 INFO    Thread-10 (_run_job):19804 [wandb_init.py:init():614] starting backend
2024-01-11 01:16:11,839 INFO    Thread-10 (_run_job):19804 [wandb_init.py:init():618] setting up manager
2024-01-11 01:16:11,844 INFO    Thread-10 (_run_job):19804 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-01-11 01:16:11,846 INFO    Thread-10 (_run_job):19804 [wandb_init.py:init():624] backend started and connected
2024-01-11 01:16:11,855 INFO    Thread-10 (_run_job):19804 [wandb_run.py:_config_callback():1342] config_cb None None {'epochs': 1, 'learning_rate': 0.007847632038505128, 'momentum': 0.997750340032062, 'test_percent': 0.1198544226550994, 'validation_percent': 0.10187964597144032}
2024-01-11 01:16:11,856 INFO    Thread-10 (_run_job):19804 [wandb_init.py:init():716] updated telemetry
2024-01-11 01:16:11,892 INFO    Thread-10 (_run_job):19804 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-01-11 01:16:12,707 INFO    Thread-10 (_run_job):19804 [wandb_init.py:init():792] run resumed
2024-01-11 01:16:12,721 INFO    Thread-10 (_run_job):19804 [wandb_run.py:_on_init():2254] communicating current version
2024-01-11 01:16:13,121 INFO    Thread-10 (_run_job):19804 [wandb_run.py:_on_init():2263] got version response upgrade_message: "wandb version 0.16.2 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-01-11 01:16:13,121 INFO    Thread-10 (_run_job):19804 [wandb_init.py:init():800] starting run threads in backend
2024-01-11 01:16:13,189 INFO    Thread-10 (_run_job):19804 [wandb_run.py:_console_start():2233] atexit reg
2024-01-11 01:16:13,189 INFO    Thread-10 (_run_job):19804 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-11 01:16:13,189 INFO    Thread-10 (_run_job):19804 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-11 01:16:13,190 INFO    Thread-10 (_run_job):19804 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-11 01:16:13,190 INFO    Thread-10 (_run_job):19804 [wandb_init.py:init():841] run started, returning control to user process
2024-01-11 01:16:13,192 INFO    Thread-10 (_run_job):19804 [wandb_run.py:_config_callback():1342] config_cb None None {'batch_size': 4, 'save_checkpoint': False}
2024-01-11 01:20:14,620 INFO    Thread-10 (_run_job):19804 [wandb_run.py:_finish():1962] finishing run anony-moose-967799623103164882/UNET2/ksx2jstp
2024-01-11 01:20:14,620 INFO    Thread-10 (_run_job):19804 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2024-01-11 01:20:14,620 INFO    Thread-10 (_run_job):19804 [wandb_run.py:_restore():2185] restore
2024-01-11 01:20:14,620 INFO    Thread-10 (_run_job):19804 [wandb_run.py:_restore():2191] restore done
2024-01-11 01:20:28,386 INFO    Thread-10 (_run_job):19804 [wandb_run.py:_footer_history_summary_info():3837] rendering history
2024-01-11 01:20:28,387 INFO    Thread-10 (_run_job):19804 [wandb_run.py:_footer_history_summary_info():3869] rendering summary
2024-01-11 01:20:28,392 INFO    Thread-10 (_run_job):19804 [wandb_run.py:_footer_sync_info():3796] logging synced files
